Action, Type, Result
[OVERALL], RunTime(ms), 1040
[OVERALL], Throughput(ops/sec), 961.5384615384615
[TOTAL_GCS_scavenge], Count, 15
[TOTAL_GC_TIME_scavenge], Time(ms), 30
[TOTAL_GC_TIME_%_scavenge], Time(%), 2.8846153846153846
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 30
[TOTAL_GC_TIME_%], Time(%), 2.8846153846153846
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 443.0
[CLEANUP], MinLatency(us), 443
[CLEANUP], MaxLatency(us), 443
[CLEANUP], 95thPercentileLatency(us), 443
[CLEANUP], 99thPercentileLatency(us), 443
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 881.739
[INSERT], MinLatency(us), 446
[INSERT], MaxLatency(us), 13815
[INSERT], 95thPercentileLatency(us), 1233
[INSERT], 99thPercentileLatency(us), 2495
[INSERT], Return=OK, 1000
[OVERALL], RunTime(ms), 640
[OVERALL], Throughput(ops/sec), 1562.5
[TOTAL_GCS_scavenge], Count, 15
[TOTAL_GC_TIME_scavenge], Time(ms), 23
[TOTAL_GC_TIME_%_scavenge], Time(%), 3.5937499999999996
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 15
[TOTAL_GC_TIME], Time(ms), 23
[TOTAL_GC_TIME_%], Time(%), 3.5937499999999996
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 483.0
[CLEANUP], MinLatency(us), 483
[CLEANUP], MaxLatency(us), 483
[CLEANUP], 95thPercentileLatency(us), 483
[CLEANUP], 99thPercentileLatency(us), 483
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 543.287
[INSERT], MinLatency(us), 378
[INSERT], MaxLatency(us), 11879
[INSERT], 95thPercentileLatency(us), 683
[INSERT], 99thPercentileLatency(us), 1380
[INSERT], Return=OK, 1000
[OVERALL], RunTime(ms), 763
[OVERALL], Throughput(ops/sec), 1310.615989515072
