Action, Type, Result
[OVERALL], RunTime(ms), 443
[OVERALL], Throughput(ops/sec), 2257.3363431151242
[TOTAL_GCS_scavenge], Count, 12
[TOTAL_GC_TIME_scavenge], Time(ms), 23
[TOTAL_GC_TIME_%_scavenge], Time(%), 5.191873589164786
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 12
[TOTAL_GC_TIME], Time(ms), 23
[TOTAL_GC_TIME_%], Time(%), 5.191873589164786
[READ], Operations, 485
[READ], AverageLatency(us), 251.75463917525772
[READ], MinLatency(us), 131
[READ], MaxLatency(us), 9119
[READ], 95thPercentileLatency(us), 360
[READ], 99thPercentileLatency(us), 1025
[READ], Return=OK, 485
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 505.0
[CLEANUP], MinLatency(us), 505
[CLEANUP], MaxLatency(us), 505
[CLEANUP], 95thPercentileLatency(us), 505
[CLEANUP], 99thPercentileLatency(us), 505
[UPDATE], Operations, 515
[UPDATE], AverageLatency(us), 359.08155339805825
[UPDATE], MinLatency(us), 239
[UPDATE], MaxLatency(us), 5907
[UPDATE], 95thPercentileLatency(us), 496
[UPDATE], 99thPercentileLatency(us), 580
[UPDATE], Return=OK, 515
[OVERALL], RunTime(ms), 415
[OVERALL], Throughput(ops/sec), 2409.6385542168673
[TOTAL_GCS_scavenge], Count, 13
[TOTAL_GC_TIME_scavenge], Time(ms), 31
[TOTAL_GC_TIME_%_scavenge], Time(%), 7.46987951807229
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 13
[TOTAL_GC_TIME], Time(ms), 31
[TOTAL_GC_TIME_%], Time(%), 7.46987951807229
[READ], Operations, 952
[READ], AverageLatency(us), 272.40966386554624
[READ], MinLatency(us), 126
[READ], MaxLatency(us), 9583
[READ], 95thPercentileLatency(us), 426
[READ], 99thPercentileLatency(us), 1557
[READ], Return=OK, 952
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 711.0
[CLEANUP], MinLatency(us), 711
[CLEANUP], MaxLatency(us), 711
[CLEANUP], 95thPercentileLatency(us), 711
[CLEANUP], 99thPercentileLatency(us), 711
[UPDATE], Operations, 48
[UPDATE], AverageLatency(us), 620.2916666666666
[UPDATE], MinLatency(us), 298
[UPDATE], MaxLatency(us), 1623
[UPDATE], 95thPercentileLatency(us), 1407
[UPDATE], 99thPercentileLatency(us), 1623
[UPDATE], Return=OK, 48
[OVERALL], RunTime(ms), 333
[OVERALL], Throughput(ops/sec), 3003.003003003003
[TOTAL_GCS_scavenge], Count, 13
[TOTAL_GC_TIME_scavenge], Time(ms), 31
[TOTAL_GC_TIME_%_scavenge], Time(%), 9.30930930930931
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 13
[TOTAL_GC_TIME], Time(ms), 31
[TOTAL_GC_TIME_%], Time(%), 9.30930930930931
[READ], Operations, 1000
[READ], AverageLatency(us), 232.486
[READ], MinLatency(us), 128
[READ], MaxLatency(us), 13119
[READ], 95thPercentileLatency(us), 309
[READ], 99thPercentileLatency(us), 897
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 537.0
[CLEANUP], MinLatency(us), 537
[CLEANUP], MaxLatency(us), 537
[CLEANUP], 95thPercentileLatency(us), 537
[CLEANUP], 99thPercentileLatency(us), 537
[OVERALL], RunTime(ms), 459
[OVERALL], Throughput(ops/sec), 2178.649237472767
[TOTAL_GCS_scavenge], Count, 12
[TOTAL_GC_TIME_scavenge], Time(ms), 23
[TOTAL_GC_TIME_%_scavenge], Time(%), 5.010893246187364
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 12
[TOTAL_GC_TIME], Time(ms), 23
[TOTAL_GC_TIME_%], Time(%), 5.010893246187364
[READ], Operations, 515
[READ], AverageLatency(us), 264.36699029126214
[READ], MinLatency(us), 132
[READ], MaxLatency(us), 5419
[READ], 95thPercentileLatency(us), 416
[READ], 99thPercentileLatency(us), 1995
[READ], Return=OK, 515
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 522.0
[CLEANUP], MinLatency(us), 522
[CLEANUP], MaxLatency(us), 522
[CLEANUP], 95thPercentileLatency(us), 522
[CLEANUP], 99thPercentileLatency(us), 522
[UPDATE], Operations, 485
[UPDATE], AverageLatency(us), 415.78350515463916
[UPDATE], MinLatency(us), 249
[UPDATE], MaxLatency(us), 7775
[UPDATE], 95thPercentileLatency(us), 581
[UPDATE], 99thPercentileLatency(us), 1308
[UPDATE], Return=OK, 485
[OVERALL], RunTime(ms), 351
[OVERALL], Throughput(ops/sec), 2849.002849002849
[TOTAL_GCS_scavenge], Count, 12
[TOTAL_GC_TIME_scavenge], Time(ms), 33
[TOTAL_GC_TIME_%_scavenge], Time(%), 9.401709401709402
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 12
[TOTAL_GC_TIME], Time(ms), 33
[TOTAL_GC_TIME_%], Time(%), 9.401709401709402
[READ], Operations, 956
[READ], AverageLatency(us), 239.94037656903765
[READ], MinLatency(us), 146
[READ], MaxLatency(us), 23743
[READ], 95thPercentileLatency(us), 266
[READ], 99thPercentileLatency(us), 427
[READ], Return=OK, 956
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 473.0
[CLEANUP], MinLatency(us), 473
[CLEANUP], MaxLatency(us), 473
[CLEANUP], 95thPercentileLatency(us), 473
[CLEANUP], 99thPercentileLatency(us), 473
[UPDATE], Operations, 44
[UPDATE], AverageLatency(us), 429.77272727272725
[UPDATE], MinLatency(us), 285
[UPDATE], MaxLatency(us), 1255
[UPDATE], 95thPercentileLatency(us), 1161
[UPDATE], 99thPercentileLatency(us), 1255
[UPDATE], Return=OK, 44
[OVERALL], RunTime(ms), 318
[OVERALL], Throughput(ops/sec), 3144.6540880503144
[TOTAL_GCS_scavenge], Count, 13
[TOTAL_GC_TIME_scavenge], Time(ms), 30
[TOTAL_GC_TIME_%_scavenge], Time(%), 9.433962264150944
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 13
[TOTAL_GC_TIME], Time(ms), 30
[TOTAL_GC_TIME_%], Time(%), 9.433962264150944
[READ], Operations, 1000
[READ], AverageLatency(us), 229.748
[READ], MinLatency(us), 134
[READ], MaxLatency(us), 20063
[READ], 95thPercentileLatency(us), 315
[READ], 99thPercentileLatency(us), 672
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 651.0
[CLEANUP], MinLatency(us), 651
[CLEANUP], MaxLatency(us), 651
[CLEANUP], 95thPercentileLatency(us), 651
[CLEANUP], 99thPercentileLatency(us), 651
[OVERALL], RunTime(ms), 381
[OVERALL], Throughput(ops/sec), 2624.6719160104985
[TOTAL_GCS_scavenge], Count, 13
[TOTAL_GC_TIME_scavenge], Time(ms), 21
[TOTAL_GC_TIME_%_scavenge], Time(%), 5.511811023622047
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 13
[TOTAL_GC_TIME], Time(ms), 21
[TOTAL_GC_TIME_%], Time(%), 5.511811023622047
[READ], Operations, 494
[READ], AverageLatency(us), 216.18623481781376
[READ], MinLatency(us), 128
[READ], MaxLatency(us), 13095
[READ], 95thPercentileLatency(us), 255
[READ], 99thPercentileLatency(us), 526
[READ], Return=OK, 494
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 477.0
[CLEANUP], MinLatency(us), 477
[CLEANUP], MaxLatency(us), 477
[CLEANUP], 95thPercentileLatency(us), 477
[CLEANUP], 99thPercentileLatency(us), 477
[UPDATE], Operations, 506
[UPDATE], AverageLatency(us), 346.5316205533597
[UPDATE], MinLatency(us), 229
[UPDATE], MaxLatency(us), 13159
[UPDATE], 95thPercentileLatency(us), 434
[UPDATE], 99thPercentileLatency(us), 558
[UPDATE], Return=OK, 506
[OVERALL], RunTime(ms), 302
[OVERALL], Throughput(ops/sec), 3311.2582781456954
[TOTAL_GCS_scavenge], Count, 12
[TOTAL_GC_TIME_scavenge], Time(ms), 28
[TOTAL_GC_TIME_%_scavenge], Time(%), 9.271523178807946
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 12
[TOTAL_GC_TIME], Time(ms), 28
[TOTAL_GC_TIME_%], Time(%), 9.271523178807946
[READ], Operations, 945
[READ], AverageLatency(us), 202.37883597883598
[READ], MinLatency(us), 126
[READ], MaxLatency(us), 11271
[READ], 95thPercentileLatency(us), 291
[READ], 99thPercentileLatency(us), 951
[READ], Return=OK, 945
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 699.0
[CLEANUP], MinLatency(us), 699
[CLEANUP], MaxLatency(us), 699
[CLEANUP], 95thPercentileLatency(us), 699
[CLEANUP], 99thPercentileLatency(us), 699
[UPDATE], Operations, 55
[UPDATE], AverageLatency(us), 304.7090909090909
[UPDATE], MinLatency(us), 206
[UPDATE], MaxLatency(us), 1152
[UPDATE], 95thPercentileLatency(us), 526
[UPDATE], 99thPercentileLatency(us), 540
[UPDATE], Return=OK, 55
[OVERALL], RunTime(ms), 339
[OVERALL], Throughput(ops/sec), 2949.8525073746314
[TOTAL_GCS_scavenge], Count, 13
[TOTAL_GC_TIME_scavenge], Time(ms), 29
[TOTAL_GC_TIME_%_scavenge], Time(%), 8.55457227138643
[TOTAL_GCS_global], Count, 0
[TOTAL_GC_TIME_global], Time(ms), 0
[TOTAL_GC_TIME_%_global], Time(%), 0.0
[TOTAL_GCs], Count, 13
[TOTAL_GC_TIME], Time(ms), 29
[TOTAL_GC_TIME_%], Time(%), 8.55457227138643
[READ], Operations, 1000
[READ], AverageLatency(us), 245.201
[READ], MinLatency(us), 136
[READ], MaxLatency(us), 15071
[READ], 95thPercentileLatency(us), 325
[READ], 99thPercentileLatency(us), 1683
[READ], Return=OK, 1000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 585.0
[CLEANUP], MinLatency(us), 585
[CLEANUP], MaxLatency(us), 585
[CLEANUP], 95thPercentileLatency(us), 585
[CLEANUP], 99thPercentileLatency(us), 585
